Name,iso_code,year,primary_energy_consumption,co2,co2_including_luc,total_ghg,co2_growth_abs,co2_growth_prct,co2_per_capita,co2_per_gdp,energy_per_capita,energy_per_gdp,cement_co2,coal_co2,flaring_co2,gas_co2,land_use_change_co2,oil_co2,share_global_co2,share_global_co2_including_luc,cumulative_co2,cumulative_co2_including_luc,share_global_cumulative_co2,pop(m),gdp($b)
Spain,ESP,2010,1692.348,282.938,254.066,336.454,-13.563,-4.574,6.04,0.191,36337.699,1.143,11.197,36.352,2.28,73.623,-28.872,156.339,0.848,0.654,12215.982,14557.941,0.909,46.84,1480.38
Spain,ESP,2011,1661.356,283.801,295.99,353.414,0.862,0.305,6.039,0.192,35552.812,1.125,9.523,54.215,2.739,68.024,12.189,146.018,0.823,0.744,12499.782,14853.931,0.907,47.0,1477.19
Spain,ESP,2012,1647.511,278.061,262.244,331.114,-5.739,-2.022,5.914,0.194,35236.293,1.149,8.754,63.253,3.379,65.077,-15.818,134.678,0.794,0.645,12777.844,15116.174,0.904,47.02,1433.48
Spain,ESP,2013,1578.531,251.942,237.066,305.803,-26.119,-9.393,5.376,0.178,33871.531,1.117,7.642,49.191,3.835,59.055,-14.875,129.347,0.714,0.587,13029.785,15353.241,0.899,46.86,1413.36
Spain,ESP,2014,1554.219,254.181,238.214,308.413,2.239,0.889,5.441,0.177,33449.562,1.085,8.897,54.142,4.065,54.251,-15.967,129.902,0.717,0.583,13283.967,15591.455,0.895,46.72,1433.09
Spain,ESP,2015,1573.144,270.74,249.336,324.09,16.559,6.515,5.799,0.182,33881.086,1.057,9.216,61.841,3.707,56.603,-21.404,136.332,0.765,0.609,13554.707,15840.792,0.892,46.68,1488.1
Spain,ESP,2016,1582.913,259.625,239.669,313.607,-11.115,-4.106,5.556,0.169,34060.691,1.032,9.414,45.677,3.764,57.653,-19.956,140.243,0.733,0.602,13814.332,16080.461,0.888,46.73,1533.3
Spain,ESP,2017,1602.043,273.58,258.473,330.348,13.955,5.375,5.837,0.173,34390.281,1.015,9.449,53.598,3.823,62.528,-15.107,141.132,0.76,0.643,14087.912,16338.934,0.885,46.87,1578.93
Spain,ESP,2018,1628.671,268.59,253.553,326.444,-4.99,-1.824,5.703,0.166,34806.586,1.008,9.667,48.081,3.794,61.842,-15.037,142.101,0.731,0.625,14356.502,16592.486,0.882,47.09,1615.0
Spain,ESP,2019,1583.871,250.596,236.043,307.788,-17.994,-6.699,5.283,0.152,33605.449,0.962,9.064,23.649,3.645,71.178,-14.553,140.026,0.675,0.577,14607.098,16828.529,0.877,47.44,1647.04
Spain,ESP,2020,1422.96,211.843,198.913,270.246,-38.753,-15.465,4.443,0.145,30043.191,0.974,8.192,14.326,3.558,64.25,-12.93,118.806,0.603,0.516,14818.94,17027.443,0.872,47.68,1460.51
Spain,ESP,2021,1530.27,229.069,217.39,288.961,17.227,8.132,4.799,0.149,32225.066,0.993,8.472,16.271,3.511,68.124,-11.679,129.749,0.619,0.536,15048.01,17244.832,0.866,47.74,1541.12
Spain,ESP,2022,1591.031,234.657,224.135,295.156,5.588,2.439,4.906,0.144,33454.09,0.979,7.715,17.872,3.824,67.501,-10.522,135.101,0.629,0.549,15282.666,17468.969,0.861,47.83,1625.14
Spain,ESP,2023,1572.863,221.616,212.145,282.618,-13.041,-5.558,4.626,1.3636732835324957e-10,33099.23,9.678323098317683e-10,7.928,13.553,3.824,60.778,-9.47,132.89,0.586,0.512,15504.282,17681.113,0.855,47.91,1625.14
Sweden,SWE,1975,529.476,80.76,61.161,88.262,0.937,1.174,9.858,0.436,64378.641,2.859,1.556,7.086,0.336,0.0,-19.599,72.118,0.474,0.277,2419.757,5093.259,0.476,8.19,185.22
Sweden,SWE,1976,562.746,88.241,69.15,96.508,7.481,9.263,10.732,0.471,68236.461,3.007,1.433,6.577,0.336,0.0,-19.091,80.231,0.491,0.3,2507.998,5162.409,0.477,8.22,187.17
Sweden,SWE,1977,555.369,85.74,67.216,93.143,-2.5,-2.834,10.391,0.465,67193.312,3.015,1.311,5.375,0.336,0.0,-18.525,79.054,0.463,0.28,2593.739,5229.625,0.476,8.25,184.2
Sweden,SWE,1978,645.843,79.476,61.086,86.762,-6.264,-7.306,9.603,0.424,77988.031,3.446,1.18,5.668,0.336,0.0,-18.39,72.628,0.417,0.25,2673.215,5290.711,0.474,8.28,187.42
Sweden,SWE,1979,681.112,84.869,67.576,92.981,5.392,6.785,10.233,0.436,82100.898,3.5,1.201,6.877,0.336,0.0,-17.293,76.79,0.433,0.278,2758.083,5358.287,0.473,8.29,194.62
Sweden,SWE,1980,641.029,71.714,54.529,79.224,-13.155,-15.5,8.629,0.362,77123.109,3.24,1.233,6.408,0.336,0.0,-17.184,64.073,0.368,0.223,2829.797,5412.816,0.469,8.31,197.85
Sweden,SWE,1981,636.087,69.389,52.845,76.702,-2.325,-3.242,8.34,0.351,76391.32,3.215,1.168,5.463,0.336,0.0,-16.544,62.757,0.365,0.222,2899.186,5465.661,0.466,8.32,197.82
Sweden,SWE,1982,604.897,62.257,46.325,68.043,-7.132,-10.278,7.478,0.312,72523.25,3.027,1.163,6.731,0.336,0.0,-15.932,54.363,0.33,0.198,2961.443,5511.986,0.462,8.33,199.82
Sweden,SWE,1983,601.358,58.268,43.103,64.71,-3.988,-6.406,6.996,0.287,71974.859,2.958,1.136,7.848,0.336,0.0,-15.165,49.284,0.307,0.181,3019.711,5555.089,0.458,8.33,203.33
Sweden,SWE,1984,636.668,57.308,42.199,64.054,-0.96,-1.648,6.874,0.271,76053.758,3.012,1.212,9.739,0.336,0.0,-15.109,46.357,0.292,0.167,3077.019,5597.288,0.453,8.34,211.4
Sweden,SWE,1985,691.626,62.364,47.699,70.093,5.056,8.822,7.469,0.289,82435.344,3.21,1.08,11.743,0.336,0.158,-14.665,49.383,0.307,0.186,3139.383,5644.987,0.449,8.35,215.47
Sweden,SWE,1986,716.907,62.01,47.976,68.208,-0.354,-0.568,7.409,0.282,85226.414,3.256,1.044,11.769,0.336,0.414,-14.034,48.782,0.301,0.184,3201.393,5692.963,0.444,8.37,220.21
Sweden,SWE,1987,701.871,59.695,46.38,66.514,-2.315,-3.733,7.109,0.263,83179.805,3.094,1.148,11.186,0.336,0.553,-13.314,46.808,0.281,0.174,3261.087,5739.343,0.44,8.4,226.88
Sweden,SWE,1988,685.929,57.425,44.594,63.023,-2.27,-3.802,6.807,0.248,81001.203,2.96,1.15,11.058,0.336,0.711,-12.831,44.507,0.26,0.164,3318.513,5783.937,0.434,8.44,231.72
Sweden,SWE,1989,670.826,55.521,43.824,60.924,-1.904,-3.316,6.537,0.234,78874.5,2.828,1.246,10.794,0.336,0.949,-11.697,42.532,0.248,0.16,3374.033,5827.761,0.429,8.49,237.24
Sweden,SWE,1990,644.207,57.52,45.548,63.014,2.0,3.602,6.721,0.239,75359.844,2.682,1.272,11.759,0.336,1.588,-11.973,41.99,0.253,0.164,3431.554,5873.309,0.424,8.56,240.23
Sweden,SWE,1991,642.135,57.751,45.815,64.233,0.231,0.401,6.702,0.243,74717.539,2.699,1.137,11.847,0.284,1.716,-11.937,42.231,0.249,0.163,3489.305,5919.124,0.419,8.62,237.95
Sweden,SWE,1992,652.992,57.578,46.97,66.006,-0.173,-0.299,6.643,0.244,75575.367,2.77,1.089,11.103,0.311,1.993,-10.609,42.608,0.256,0.169,3546.883,5966.093,0.415,8.67,235.76
Sweden,SWE,1993,647.156,57.572,47.474,68.644,-0.006,-0.011,6.604,0.249,74527.914,2.795,1.092,11.05,0.345,2.065,-10.098,42.505,0.253,0.171,3604.455,6013.567,0.411,8.72,231.56
Sweden,SWE,1994,649.779,60.026,50.32,73.263,2.454,4.262,6.836,0.249,74486.352,2.69,1.109,11.237,0.295,2.027,-9.706,44.745,0.261,0.174,3664.481,6063.888,0.407,8.78,241.52
Sweden,SWE,1995,666.649,59.512,53.716,76.36,-0.514,-0.856,6.743,0.236,76114.609,2.648,1.296,11.224,0.337,2.061,-5.795,44.029,0.253,0.185,3723.993,6117.604,0.403,8.83,251.74
Sweden,SWE,1996,650.224,63.381,55.76,79.983,3.869,6.502,7.17,0.247,74011.07,2.535,1.225,12.388,0.322,2.224,-7.621,46.635,0.261,0.184,3787.374,6173.364,0.399,8.84,256.5
Sweden,SWE,1997,673.384,58.383,51.733,76.458,-4.998,-7.886,6.6,0.221,76452.516,2.549,1.105,10.784,0.358,2.254,-6.65,43.282,0.239,0.163,3845.757,6225.097,0.395,8.85,264.17
Sweden,SWE,1998,705.514,58.802,52.883,77.482,0.419,0.717,6.644,0.213,79912.117,2.556,1.133,11.108,0.365,2.23,-5.919,43.309,0.242,0.174,3904.559,6277.98,0.392,8.85,276.04
Sweden,SWE,1999,690.032,55.982,47.188,73.701,-2.82,-4.796,6.32,0.193,77979.523,2.382,1.139,10.048,0.375,2.171,-8.794,41.585,0.225,0.153,3960.541,6325.168,0.388,8.86,289.7
Sweden,SWE,2000,651.783,54.93,51.436,76.525,-1.052,-1.878,6.191,0.181,73473.094,2.148,1.288,10.102,0.374,2.079,-3.494,40.448,0.215,0.167,4015.47,6376.604,0.383,8.87,303.45
Sweden,SWE,2001,695.756,55.838,52.745,79.393,0.908,1.652,6.277,0.181,78203.445,2.256,1.332,10.942,0.373,2.397,-3.093,40.175,0.217,0.173,4071.308,6429.349,0.379,8.9,308.4
Sweden,SWE,2002,649.472,56.685,52.69,80.335,0.848,1.518,6.351,0.179,72761.773,2.046,1.28,11.42,0.368,2.442,-3.995,40.495,0.216,0.168,4127.993,6482.039,0.376,8.93,317.46
Sweden,SWE,2003,609.237,57.292,54.774,85.793,0.607,1.07,6.395,0.176,67983.805,1.867,1.206,11.55,0.396,2.266,-2.518,41.209,0.207,0.162,4185.286,6536.813,0.371,8.96,326.4
Sweden,SWE,2004,664.597,56.517,58.413,87.769,-0.775,-1.353,6.284,0.165,73809.125,1.944,1.284,11.815,0.387,2.196,1.896,40.175,0.197,0.172,4241.802,6595.227,0.367,8.99,341.9
Sweden,SWE,2005,673.01,53.875,56.654,87.59,-2.642,-4.674,5.966,0.152,74351.461,1.898,1.315,10.952,0.364,1.867,2.778,38.628,0.182,0.164,4295.678,6651.88,0.362,9.03,354.5
Sweden,SWE,2006,630.143,53.738,54.578,89.932,-0.137,-0.255,5.918,0.144,69210.57,1.693,1.442,10.696,0.812,2.048,0.84,38.067,0.175,0.152,4349.416,6706.458,0.358,9.08,372.24
Sweden,SWE,2007,641.107,52.994,54.636,89.336,-0.744,-1.384,5.793,0.137,69957.219,1.653,1.339,10.775,0.848,2.16,1.642,37.124,0.168,0.151,4402.41,6761.094,0.353,9.15,387.88
Sweden,SWE,2008,638.565,50.866,52.304,85.546,-2.127,-4.015,5.517,0.131,69189.039,1.642,1.396,10.344,0.861,1.888,1.437,35.675,0.159,0.142,4453.276,6813.397,0.348,9.22,388.98
Sweden,SWE,2009,579.813,47.238,49.076,81.298,-3.628,-7.133,5.08,0.127,62336.012,1.554,1.263,7.372,0.864,2.483,1.838,34.707,0.15,0.133,4500.514,6862.474,0.343,9.3,373.03
Sweden,SWE,2010,621.735,53.12,54.838,88.076,5.882,12.451,5.664,0.133,66270.922,1.555,1.324,10.317,0.825,3.431,1.719,36.521,0.159,0.141,4553.634,6917.312,0.339,9.38,399.84
Sweden,SWE,2011,612.016,49.211,50.339,82.093,-3.909,-7.359,5.208,0.124,64644.645,1.539,1.361,9.472,0.834,2.718,1.128,34.127,0.143,0.127,4602.845,6967.651,0.334,9.45,397.62
Sweden,SWE,2012,645.245,46.712,48.087,79.582,-2.499,-5.077,4.907,0.118,67522.562,1.632,1.479,8.643,0.838,2.356,1.375,32.73,0.133,0.118,4649.557,7015.737,0.329,9.52,395.28
Sweden,SWE,2013,603.543,45.202,46.568,76.917,-1.51,-3.233,4.708,0.113,62550.262,1.509,1.402,8.744,0.699,2.358,1.366,31.339,0.128,0.115,4694.758,7062.305,0.324,9.6,399.97
Sweden,SWE,2014,600.777,43.473,45.617,74.93,-1.729,-3.825,4.483,0.106,61633.875,1.463,1.399,8.291,0.773,2.054,2.144,30.381,0.123,0.112,4738.231,7107.922,0.319,9.7,410.6
Sweden,SWE,2015,622.062,43.418,46.065,75.343,-0.055,-0.125,4.431,0.101,63157.691,1.45,1.537,8.022,0.822,1.967,2.647,30.49,0.123,0.113,4781.649,7153.986,0.315,9.8,429.04
Sweden,SWE,2016,609.401,43.414,46.574,75.775,-0.005,-0.01,4.375,0.099,61225.848,1.392,1.554,8.034,0.64,2.261,3.161,30.341,0.123,0.117,4825.063,7200.561,0.31,9.92,437.92
Sweden,SWE,2017,631.343,42.438,46.912,75.909,-0.975,-2.246,4.219,0.094,62769.023,1.406,1.484,8.315,0.801,1.812,4.473,29.4,0.118,0.117,4867.501,7247.473,0.306,10.06,449.17
Sweden,SWE,2018,609.195,42.058,46.676,74.144,-0.38,-0.895,4.133,0.092,59946.555,1.33,1.607,8.093,0.825,1.886,4.618,29.098,0.115,0.115,4909.56,7294.149,0.302,10.18,457.92
Sweden,SWE,2019,625.819,40.834,45.999,72.984,-1.225,-2.912,3.972,0.087,60948.945,1.34,1.357,8.115,0.536,1.78,5.166,28.523,0.11,0.112,4950.394,7340.148,0.297,10.28,467.02
Sweden,SWE,2020,600.279,36.703,42.231,69.069,-4.131,-10.117,3.545,0.08,57891.91,1.314,1.272,6.649,0.445,1.442,5.528,26.363,0.104,0.11,4987.096,7382.379,0.293,10.35,456.88
Sweden,SWE,2021,633.68,38.634,45.044,72.092,1.931,5.262,3.709,0.08,60540.156,1.316,1.259,6.992,0.009,1.901,6.41,27.953,0.104,0.111,5025.729,7427.423,0.289,10.42,481.49
Sweden,SWE,2022,621.694,37.474,44.298,69.975,-1.159,-3.001,3.573,0.076,58931.953,1.258,1.259,6.914,0.012,1.55,6.823,25.997,0.1,0.108,5063.204,7471.72,0.285,10.49,494.22
Sweden,SWE,2023,597.502,36.556,43.611,70.233,-0.918,-2.45,3.465,7.396780753315864e-11,56303.941,1.2089920378782513e-09,1.259,6.79,0.012,1.388,7.055,25.365,0.097,0.105,5099.76,7515.332,0.281,10.55,494.22
Taiwan,TWN,1975,178.12,43.454,,56.512,4.144,10.543,2.655,0.482,10761.406,1.975,3.355,8.046,0.0,2.818,,29.235,0.255,,625.146,,0.123,16.37,90.17
Taiwan,TWN,1976,216.885,56.1,,69.816,12.646,29.102,3.365,0.547,12863.22,2.113,4.324,7.907,0.0,3.382,,40.487,0.312,,681.246,,0.129,16.67,102.64
Taiwan,TWN,1977,238.004,61.13,,75.157,5.03,8.966,3.592,0.54,13860.417,2.104,5.104,8.098,0.0,3.525,,44.403,0.33,,742.376,,0.136,17.02,113.12
Taiwan,TWN,1978,281.166,71.028,,85.273,9.898,16.191,4.088,0.553,16082.369,2.188,5.658,9.453,0.0,3.499,,52.417,0.372,,813.404,,0.144,17.37,128.5
Taiwan,TWN,1979,298.47,75.766,,90.005,4.738,6.671,4.272,0.545,16774.137,2.147,5.871,11.824,0.0,3.389,,54.682,0.386,,889.17,,0.152,17.74,139.01
Taiwan,TWN,1980,314.67,83.515,,97.616,7.749,10.227,4.618,0.56,17384.787,2.11,6.937,14.759,0.0,3.448,,58.371,0.429,,972.684,,0.161,18.09,149.14
Taiwan,TWN,1981,294.67,75.052,,89.052,-8.463,-10.133,4.076,0.474,16014.19,1.861,7.073,13.479,0.0,2.946,,51.554,0.395,,1047.736,,0.168,18.41,158.33
Taiwan,TWN,1982,329.014,75.385,,89.36,0.333,0.444,4.026,0.46,17601.027,2.007,6.626,15.721,0.0,2.517,,50.52,0.399,,1123.121,,0.175,18.72,163.94
Taiwan,TWN,1983,363.937,83.138,,97.456,7.753,10.285,4.37,0.468,19178.699,2.047,7.304,21.431,0.0,2.609,,51.794,0.438,,1206.259,,0.183,19.02,177.8
Taiwan,TWN,1984,379.65,84.865,,99.397,1.727,2.077,4.396,0.432,19722.865,1.931,7.019,25.31,0.0,2.634,,49.902,0.432,,1291.124,,0.19,19.31,196.63
Taiwan,TWN,1985,397.343,84.734,,99.34,-0.131,-0.154,4.329,0.411,20364.154,1.925,7.108,27.0,0.0,2.378,,48.248,0.417,,1375.858,,0.197,19.57,206.4
Taiwan,TWN,1986,432.425,94.333,,108.939,9.599,11.329,4.763,0.409,21881.871,1.877,7.299,32.925,0.0,2.162,,51.948,0.458,,1470.191,,0.204,19.81,230.4
Taiwan,TWN,1987,468.093,98.206,,112.952,3.873,4.105,4.906,0.367,23409.428,1.748,7.72,36.116,0.0,2.191,,52.179,0.462,,1568.397,,0.211,20.02,267.74
Taiwan,TWN,1988,517.021,113.093,,128.113,14.887,15.159,5.592,0.404,25580.686,1.846,8.516,41.558,0.0,2.506,,60.513,0.512,,1681.491,,0.22,20.22,280.14
Taiwan,TWN,1989,548.298,123.126,,138.289,10.033,8.871,6.03,0.406,26871.564,1.808,8.89,43.685,0.0,2.546,,68.005,0.55,,1804.617,,0.23,20.42,303.19
Taiwan,TWN,1990,584.232,124.258,,140.221,1.132,0.919,6.033,0.389,28379.809,1.828,9.093,40.901,0.0,3.433,,69.241,0.547,,1928.875,,0.238,20.59,319.54
Taiwan,TWN,1991,617.289,133.631,,149.842,9.373,7.543,6.43,0.387,29719.355,1.788,9.535,44.467,0.0,5.934,,72.533,0.576,,2062.506,,0.248,20.78,345.21
Taiwan,TWN,1992,655.841,142.432,,158.932,8.801,6.586,6.788,0.382,31301.725,1.761,10.333,51.695,0.0,6.134,,72.749,0.632,,2204.938,,0.258,20.98,372.5
Taiwan,TWN,1993,693.913,154.046,,170.671,11.614,8.154,7.275,0.388,32846.836,1.75,11.676,56.965,0.0,5.855,,77.348,0.677,,2358.984,,0.269,21.17,396.58
Taiwan,TWN,1994,736.462,161.564,,178.474,7.518,4.88,7.565,0.38,34586.336,1.732,11.129,60.072,0.0,7.794,,80.439,0.703,,2520.548,,0.28,21.36,425.3
Taiwan,TWN,1995,782.521,170.064,,187.472,8.5,5.261,7.897,0.376,36471.254,1.732,10.93,62.47,0.0,8.438,,86.391,0.723,,2690.612,,0.291,21.53,451.74
Taiwan,TWN,1996,814.729,178.059,,195.425,7.995,4.701,8.202,0.373,37697.25,1.705,10.611,70.602,0.0,8.861,,85.951,0.734,,2868.671,,0.303,21.71,477.92
Taiwan,TWN,1997,862.253,190.782,,208.479,12.723,7.145,8.717,0.378,39616.754,1.709,10.644,80.014,0.0,10.089,,87.287,0.782,,3059.453,,0.315,21.89,504.5
Taiwan,TWN,1998,912.751,200.546,,218.285,9.764,5.118,9.095,0.383,41652.133,1.741,9.975,85.37,0.0,12.642,,90.968,0.825,,3259.999,,0.327,22.05,524.13
Taiwan,TWN,1999,955.304,208.023,,225.953,7.477,3.728,9.369,0.373,43310.273,1.713,9.262,87.166,0.0,12.684,,97.428,0.837,,3468.022,,0.339,22.2,557.64
Taiwan,TWN,2000,1021.106,226.934,,245.177,18.911,9.091,10.161,0.384,46006.68,1.727,8.824,104.155,0.0,13.908,,98.384,0.89,,3694.956,,0.353,22.33,591.15
Taiwan,TWN,2001,1053.746,231.431,,251.027,4.497,1.982,10.31,0.397,47183.094,1.809,9.086,110.988,0.0,15.731,,94.737,0.9,,3926.387,,0.366,22.45,582.37
Taiwan,TWN,2002,1095.924,238.567,,259.5,7.136,3.083,10.572,0.389,48773.605,1.788,9.774,119.439,0.0,17.492,,90.987,0.908,,4164.955,,0.379,22.57,612.81
Taiwan,TWN,2003,1145.434,249.129,,269.988,10.562,4.427,10.992,0.392,50697.074,1.8,9.313,129.246,0.0,18.393,,91.148,0.9,,4414.083,,0.392,22.66,636.24
Taiwan,TWN,2004,1193.288,259.367,,280.57,10.238,4.11,11.403,0.384,52560.578,1.767,9.546,134.814,0.0,21.502,,92.36,0.906,,4673.451,,0.404,22.75,675.27
Taiwan,TWN,2005,1208.752,266.888,,288.219,7.521,2.9,11.693,0.376,53024.004,1.704,9.977,137.865,0.0,22.35,,95.416,0.901,,4940.338,,0.417,22.82,709.31
Taiwan,TWN,2006,1241.097,276.536,,298.482,9.648,3.615,12.068,0.371,54255.691,1.664,9.812,145.391,0.0,23.566,,96.566,0.903,,5216.875,,0.429,22.91,745.97
Taiwan,TWN,2007,1292.834,280.076,,302.97,3.54,1.28,12.174,0.354,56351.52,1.633,9.484,154.615,0.0,25.013,,90.079,0.888,,5496.95,,0.441,23.01,791.9
Taiwan,TWN,2008,1244.95,266.885,,289.051,-13.191,-4.71,11.56,0.336,54132.203,1.567,8.504,148.804,0.0,26.936,,81.856,0.832,,5763.835,,0.451,23.09,794.39
Taiwan,TWN,2009,1208.296,253.033,,275.265,-13.852,-5.19,10.923,0.325,52434.082,1.551,7.865,140.933,0.0,26.107,,77.525,0.802,,6016.868,,0.459,23.16,779.02
Taiwan,TWN,2010,1294.536,270.715,,293.494,17.682,6.988,11.657,0.315,56081.582,1.506,8.105,151.222,0.0,32.716,,78.161,0.812,,6287.583,,0.468,23.22,859.49
Taiwan,TWN,2011,1290.155,276.774,,299.126,6.059,2.238,11.892,0.311,55746.93,1.452,8.512,154.588,0.0,36.27,,76.34,0.802,,6564.357,,0.476,23.27,888.55
Taiwan,TWN,2012,1279.383,273.282,,295.947,-3.492,-1.262,11.706,0.301,55064.988,1.409,7.996,152.382,0.0,38.416,,73.151,0.781,,6837.639,,0.484,23.35,908.29
Taiwan,TWN,2013,1304.699,274.576,,297.523,1.294,0.473,11.726,0.295,55922.867,1.402,8.03,154.454,0.0,38.032,,72.223,0.778,,7112.215,,0.491,23.42,930.85
Taiwan,TWN,2014,1333.879,276.96,,300.05,2.384,0.868,11.799,0.284,56948.598,1.368,7.088,155.357,0.0,40.124,,72.751,0.781,,7389.175,,0.498,23.47,974.78
Taiwan,TWN,2015,1332.942,276.263,,299.357,-0.697,-0.252,11.741,0.279,56691.645,1.348,6.313,152.682,0.0,43.517,,71.719,0.78,,7665.438,,0.504,23.53,989.07
Taiwan,TWN,2016,1339.75,280.188,,303.617,3.925,1.421,11.879,0.277,56782.355,1.326,5.395,152.786,0.0,44.967,,75.327,0.791,,7945.626,,0.511,23.59,1010.48
Taiwan,TWN,2017,1340.755,285.73,,309.262,5.542,1.978,12.09,0.274,56655.562,1.284,5.357,156.004,0.0,49.526,,73.938,0.794,,8231.356,,0.517,23.63,1043.94
Taiwan,TWN,2018,1356.779,283.897,,307.758,-1.833,-0.642,11.999,0.265,57184.871,1.264,5.378,152.322,0.0,51.808,,73.364,0.773,,8515.253,,0.523,23.66,1073.03
Taiwan,TWN,2019,1330.691,274.445,,298.446,-9.452,-3.329,11.593,0.248,55963.73,1.203,5.508,148.311,0.0,50.045,,69.589,0.74,,8789.698,,0.528,23.67,1105.91
Taiwan,TWN,2020,1291.713,272.202,,296.195,-2.243,-0.817,11.503,0.238,54224.758,1.13,5.673,144.005,0.0,56.322,,65.372,0.775,,9061.9,,0.533,23.66,1143.37
Taiwan,TWN,2021,1372.941,283.571,,307.925,11.369,4.177,12.037,0.233,57541.781,1.127,5.82,162.154,0.0,58.572,,56.084,0.767,,9345.472,,0.538,23.56,1218.01
Taiwan,TWN,2022,1318.859,273.669,,297.782,-9.902,-3.492,11.685,0.219,55197.621,1.057,5.457,153.93,0.0,61.323,,51.966,0.734,,9619.141,,0.542,23.42,1247.87
Taiwan,TWN,2023,1258.005,261.153,,285.47,-12.516,-4.574,11.2,2.092790114354861e-10,52584.988,1.0081218396147036e-09,4.982,145.029,0.0,61.062,,49.087,0.691,,9880.293,,0.545,23.32,1247.87
Thailand,THA,1975,110.117,24.254,370.718,325.934,0.137,0.57,0.592,0.184,2691.797,0.834,1.83,0.63,0.178,0.018,346.464,21.776,0.142,1.677,237.54,10344.315,0.047,40.94,132.01
Thailand,THA,1976,116.284,28.564,381.102,332.389,4.31,17.772,0.682,0.198,2776.467,0.807,2.024,0.736,0.178,0.009,352.538,25.795,0.159,1.652,266.104,10725.418,0.051,41.9,144.06
Thailand,THA,1977,127.923,31.878,374.074,332.621,3.313,11.6,0.744,0.201,2985.793,0.808,2.282,0.63,0.178,0.008,342.197,28.957,0.172,1.558,297.982,11099.492,0.055,42.84,158.27
Thailand,THA,1978,136.443,34.76,344.055,323.805,2.882,9.042,0.794,0.2,3114.648,0.784,2.238,0.795,0.178,0.019,309.295,31.709,0.182,1.405,332.742,11443.547,0.059,43.79,173.96
Thailand,THA,1979,145.007,36.396,302.916,300.934,1.636,4.705,0.814,0.199,3239.655,0.792,2.276,1.539,0.178,0.033,266.52,32.547,0.186,1.247,369.138,11746.463,0.063,44.72,183.05
Thailand,THA,1980,145.361,39.751,333.641,319.769,3.355,9.218,0.871,0.208,3178.149,0.759,2.275,1.729,0.178,0.033,293.89,35.713,0.204,1.364,408.888,12080.104,0.068,45.65,191.44
Thailand,THA,1981,146.198,37.541,353.212,327.182,-2.21,-5.56,0.806,0.185,3128.747,0.721,2.627,1.847,0.178,0.578,315.672,32.489,0.197,1.481,446.429,12433.316,0.072,46.58,202.77
Thailand,THA,1982,149.822,37.357,263.088,282.65,-0.183,-0.489,0.787,0.175,3140.91,0.701,2.727,2.576,0.178,2.493,225.731,29.562,0.198,1.124,483.786,12696.404,0.075,47.49,213.62
Thailand,THA,1983,164.249,41.785,233.43,271.255,4.428,11.852,0.863,0.185,3374.707,0.728,2.948,2.451,0.178,2.984,191.646,33.402,0.22,0.982,525.57,12929.835,0.08,48.42,225.51
Thailand,THA,1984,182.116,45.155,337.392,322.862,3.37,8.065,0.915,0.189,3668.979,0.764,3.288,2.781,0.178,4.478,292.237,34.607,0.23,1.334,570.725,13267.227,0.084,49.35,238.52
Thailand,THA,1985,190.292,47.865,283.771,303.439,2.711,6.003,0.952,0.192,3761.084,0.762,3.106,5.98,0.178,5.753,235.906,33.027,0.236,1.108,618.59,13550.997,0.088,50.27,249.62
Thailand,THA,1986,202.471,48.97,336.272,327.562,1.105,2.308,0.957,0.186,3928.264,0.769,3.049,6.108,0.178,5.61,287.302,34.203,0.238,1.286,667.56,13887.27,0.093,51.18,263.41
Thailand,THA,1987,231.109,53.814,257.316,290.886,4.845,9.893,1.033,0.187,4403.827,0.801,3.729,9.54,0.178,8.393,203.502,32.152,0.253,0.968,721.374,14144.586,0.097,52.07,288.52
Thailand,THA,1988,260.108,60.732,200.316,271.884,6.917,12.854,1.147,0.186,4869.932,0.796,4.281,9.824,0.178,10.017,139.585,36.609,0.275,0.735,782.106,14344.901,0.102,52.97,326.88
Thailand,THA,1989,300.998,71.696,188.407,269.952,10.964,18.054,1.331,0.196,5540.785,0.821,5.483,11.964,0.178,10.339,116.711,43.91,0.32,0.689,853.802,14533.309,0.109,53.85,366.69
Thailand,THA,1990,353.898,86.563,212.311,284.133,14.867,20.737,1.581,0.212,6407.894,0.868,6.468,16.594,0.178,10.28,125.747,53.221,0.381,0.766,940.365,14745.618,0.116,54.74,407.63
Thailand,THA,1991,390.453,95.045,177.106,274.872,8.482,9.798,1.708,0.217,6959.961,0.892,5.995,19.425,0.178,13.129,82.062,56.495,0.41,0.629,1035.41,14922.726,0.124,55.64,437.87
Thailand,THA,1992,427.205,105.513,167.187,274.914,10.469,11.014,1.867,0.223,7502.845,0.902,8.232,20.79,0.178,14.074,61.673,62.417,0.468,0.602,1140.923,15089.912,0.134,56.53,473.48
Thailand,THA,1993,484.76,121.855,200.67,297.767,16.342,15.488,2.123,0.239,8390.328,0.951,12.064,23.109,0.178,16.01,78.815,70.672,0.535,0.724,1262.778,15290.582,0.144,57.41,509.7
Thailand,THA,1994,544.837,136.87,228.966,314.637,15.015,12.322,2.349,0.251,9295.968,0.999,13.357,26.664,0.178,18.252,92.096,78.419,0.595,0.793,1399.649,15519.549,0.155,58.26,545.36
